ts,created_at,PKB,Gerindra,PDI-P,Golkar,Nasdem,Partai Buruh,Gelora,PKS,PKN,Hanura,Garuda,PAN,PBB,Demokrat,PSI,Perindo,PPP,Partai Ummat
2024-03-30 20:07:15,2024-04-01T22:05:56Z,153594,593516,184753,489839,527076,10642,36566,221794,5120,14225,7794,234138,5643,239078,54876,18135,247684,7341
2024-03-30 20:07:15,2024-04-01T23:06:07Z,153594,593516,184753,489839,527076,10642,36566,221794,5120,14225,7794,234138,5643,239078,54876,18135,247684,7341
2024-03-30 20:07:15,2024-04-02T00:20:33Z,153594,593516,184753,489839,527076,10642,36566,221794,5120,14225,7794,234138,5643,239078,54876,18135,247684,7341
2024-03-30 20:07:15,2024-04-02T01:29:01Z,153594,593516,184753,489839,527076,10642,36566,221794,5120,14225,7794,234138,5643,239078,54876,18135,247684,7341
2024-03-30 20:07:15,2024-04-02T02:13:25Z,153594,593516,184753,489839,527076,10642,36566,221794,5120,14225,7794,234138,5643,239078,54876,18135,247684,7341
2024-03-30 20:07:15,2024-04-02T03:06:04Z,153594,593516,184753,489839,527076,10642,36566,221794,5120,14225,7794,234138,5643,239078,54876,18135,247684,7341
2024-03-30 20:07:15,2024-04-02T04:06:31Z,153594,593516,184753,489839,527076,10642,36566,221794,5120,14225,7794,234138,5643,239078,54876,18135,247684,7341
2024-03-30 20:07:15,2024-04-02T05:05:53Z,153594,593516,184753,489839,527076,10642,36566,221794,5120,14225,7794,234138,5643,239078,54876,18135,247684,7341
2024-03-30 20:07:15,2024-04-02T06:06:40Z,153594,593516,184753,489839,527076,10642,36566,221794,5120,14225,7794,234138,5643,239078,54876,18135,247684,7341
2024-03-30 20:07:15,2024-04-02T07:05:57Z,153594,593516,184753,489839,527076,10642,36566,221794,5120,14225,7794,234138,5643,239078,54876,18135,247684,7341
2024-03-30 20:07:15,2024-04-02T08:07:17Z,153594,593516,184753,489839,527076,10642,36566,221794,5120,14225,7794,234138,5643,239078,54876,18135,247684,7341
2024-03-30 20:07:15,2024-04-02T09:05:55Z,153594,593516,184753,489839,527076,10642,36566,221794,5120,14225,7794,234138,5643,239078,54876,18135,247684,7341
2024-03-30 20:07:15,2024-04-02T10:05:52Z,153594,593516,184753,489839,527076,10642,36566,221794,5120,14225,7794,234138,5643,239078,54876,18135,247684,7341
2024-03-30 20:07:15,2024-04-02T11:05:53Z,153594,593516,184753,489839,527076,10642,36566,221794,5120,14225,7794,234138,5643,239078,54876,18135,247684,7341
2024-03-30 20:07:15,2024-04-02T12:08:39Z,153594,593516,184753,489839,527076,10642,36566,221794,5120,14225,7794,234138,5643,239078,54876,18135,247684,7341
