ts,created_at,PKB,Gerindra,PDI-P,Golkar,Nasdem,Partai Buruh,Gelora,PKS,PKN,Hanura,Garuda,PAN,PBB,Demokrat,PSI,Perindo,PPP,Partai Ummat
2024-03-30 20:07:15,2024-03-30T20:05:46Z,1352099,1803465,1276958,1921621,735856,93651,172127,1385654,20319,54523,29106,830270,40925,751757,374101,99315,595796,46991
2024-03-30 20:07:15,2024-03-30T21:05:34Z,1352099,1803465,1276958,1921621,735856,93651,172127,1385654,20319,54523,29106,830270,40925,751757,374101,99315,595796,46991
2024-03-30 20:07:15,2024-03-30T22:06:31Z,1352099,1803465,1276958,1921621,735856,93651,172127,1385654,20319,54523,29106,830270,40925,751757,374101,99315,595796,46991
2024-03-30 20:07:15,2024-03-30T23:05:35Z,1352099,1803465,1276958,1921621,735856,93651,172127,1385654,20319,54523,29106,830270,40925,751757,374101,99315,595796,46991
2024-03-30 20:07:15,2024-03-31T00:23:10Z,1352099,1803465,1276958,1921621,735856,93651,172127,1385654,20319,54523,29106,830270,40925,751757,374101,99315,595796,46991
2024-03-30 20:07:15,2024-03-31T01:30:35Z,1352099,1803465,1276958,1921621,735856,93651,172127,1385654,20319,54523,29106,830270,40925,751757,374101,99315,595796,46991
2024-03-30 20:07:15,2024-03-31T02:13:46Z,1352099,1803465,1276958,1921621,735856,93651,172127,1385654,20319,54523,29106,830270,40925,751757,374101,99315,595796,46991
2024-03-30 20:07:15,2024-03-31T03:06:42Z,1352099,1803465,1276958,1921621,735856,93651,172127,1385654,20319,54523,29106,830270,40925,751757,374101,99315,595796,46991
2024-03-30 20:07:15,2024-03-31T04:07:04Z,1352099,1803465,1276958,1921621,735856,93651,172127,1385654,20319,54523,29106,830270,40925,751757,374101,99315,595796,46991
2024-03-30 20:07:15,2024-03-31T05:06:03Z,1352099,1803465,1276958,1921621,735856,93651,172127,1385654,20319,54523,29106,830270,40925,751757,374101,99315,595796,46991
2024-03-30 20:07:15,2024-03-31T06:06:19Z,1352099,1803465,1276958,1921621,735856,93651,172127,1385654,20319,54523,29106,830270,40925,751757,374101,99315,595796,46991
2024-03-30 20:07:15,2024-03-31T07:06:34Z,1352099,1803465,1276958,1921621,735856,93651,172127,1385654,20319,54523,29106,830270,40925,751757,374101,99315,595796,46991
2024-03-30 20:07:15,2024-03-31T08:07:12Z,1352099,1803465,1276958,1921621,735856,93651,172127,1385654,20319,54523,29106,830270,40925,751757,374101,99315,595796,46991
2024-03-30 20:07:15,2024-03-31T09:06:03Z,1352099,1803465,1276958,1921621,735856,93651,172127,1385654,20319,54523,29106,830270,40925,751757,374101,99315,595796,46991
2024-03-30 20:07:15,2024-03-31T10:05:43Z,1352099,1803465,1276958,1921621,735856,93651,172127,1385654,20319,54523,29106,830270,40925,751757,374101,99315,595796,46991
2024-03-30 20:07:15,2024-03-31T11:06:07Z,1352099,1803465,1276958,1921621,735856,93651,172127,1385654,20319,54523,29106,830270,40925,751757,374101,99315,595796,46991
2024-03-30 20:07:15,2024-03-31T12:07:15Z,1352099,1803465,1276958,1921621,735856,93651,172127,1385654,20319,54523,29106,830270,40925,751757,374101,99315,595796,46991
2024-03-30 20:07:15,2024-03-31T13:06:03Z,1352099,1803465,1276958,1921621,735856,93651,172127,1385654,20319,54523,29106,830270,40925,751757,374101,99315,595796,46991
