ts,created_at,PKB,Gerindra,PDI-P,Golkar,Nasdem,Partai Buruh,Gelora,PKS,PKN,Hanura,Garuda,PAN,PBB,Demokrat,PSI,Perindo,PPP,Partai Ummat
2024-03-17 17:37:15,2024-03-17T11:06:06Z,309810,282735,306052,344285,225126,26715,45409,247581,5871,9869,9577,234547,13730,287780,110682,39007,137866,10371
2024-03-17 18:37:13,2024-03-17T12:08:07Z,309810,282735,306052,344285,225126,26715,45409,247581,5871,9869,9577,234547,13730,287780,110682,39007,137866,10371
2024-03-17 19:37:12,2024-03-17T13:06:06Z,309810,282735,306052,344285,225126,26715,45409,247581,5871,9869,9577,234547,13730,287780,110682,39007,137866,10371
2024-03-17 20:37:14,2024-03-17T14:05:38Z,309810,282735,306052,344285,225126,26715,45409,247581,5871,9869,9577,234547,13730,287780,110682,39007,137866,10371
2024-03-17 21:37:16,2024-03-17T15:05:56Z,309810,282735,306052,344285,225126,26715,45409,247581,5871,9869,9577,234547,13730,287780,110682,39007,137866,10371
2024-03-17 22:37:14,2024-03-17T16:05:51Z,309810,282735,306052,344285,225126,26715,45409,247581,5871,9869,9577,234547,13730,287780,110682,39007,137866,10371
2024-03-17 23:37:14,2024-03-17T17:05:32Z,309810,282735,306052,344285,225126,26715,45409,247581,5871,9869,9577,234547,13730,287780,110682,39007,137866,10371
2024-03-18 00:37:14,2024-03-17T18:06:01Z,309810,282735,306052,344285,225126,26715,45409,247581,5871,9869,9577,234547,13730,287780,110682,39007,137866,10371
2024-03-18 01:37:14,2024-03-17T19:05:25Z,309810,282735,306052,344285,225126,26715,45409,247581,5871,9869,9577,234547,13730,287780,110682,39007,137866,10371
2024-03-18 02:37:13,2024-03-17T20:05:45Z,309810,282735,306052,344285,225126,26715,45409,247581,5871,9869,9577,234547,13730,287780,110682,39007,137866,10371
2024-03-18 03:07:14,2024-03-17T21:07:20Z,309810,282735,306052,344285,225126,26715,45409,247581,5871,9869,9577,234547,13730,287780,110682,39007,137866,10371
2024-03-18 03:07:14,2024-03-17T22:05:58Z,309810,282735,306052,344285,225126,26715,45409,247581,5871,9869,9577,234547,13730,287780,110682,39007,137866,10371
2024-03-18 05:37:14,2024-03-17T23:06:46Z,309810,282735,306052,344285,225126,26715,45409,247581,5871,9869,9577,234547,13730,287780,110682,39007,137866,10371
2024-03-18 07:07:14,2024-03-18T00:21:25Z,309810,282735,306052,344285,225126,26715,45409,247581,5871,9869,9577,234547,13730,287780,110682,39007,137866,10371
2024-03-18 08:07:15,2024-03-18T01:27:01Z,309810,282735,306052,344285,225126,26715,45409,247581,5871,9869,9577,234547,13730,287780,110682,39007,137866,10371
2024-03-18 08:37:13,2024-03-18T02:10:59Z,309810,282735,306052,344285,225126,26715,45409,247581,5871,9869,9577,234547,13730,287780,110682,39007,137866,10371
2024-03-18 09:37:14,2024-03-18T03:06:13Z,309810,282735,306052,344285,225126,26715,45409,247581,5871,9869,9577,234547,13730,287780,110682,39007,137866,10371
2024-03-18 10:37:14,2024-03-18T04:06:08Z,309810,282735,306052,344285,225126,26715,45409,247581,5871,9869,9577,234547,13730,287780,110682,39007,137866,10371
2024-03-18 11:37:20,2024-03-18T05:06:54Z,309810,282735,306052,344285,225126,26715,45409,247581,5871,9869,9577,234547,13730,287780,110682,39007,137866,10371
2024-03-18 12:37:14,2024-03-18T06:06:39Z,309810,282735,306052,344285,225126,26715,45409,247581,5871,9869,9577,234547,13730,287780,110682,39007,137866,10371
2024-03-18 13:37:14,2024-03-18T07:05:51Z,309810,282735,306052,344285,225126,26715,45409,247581,5871,9869,9577,234547,13730,287780,110682,39007,137866,10371
2024-03-18 14:37:15,2024-03-18T08:06:49Z,309810,282735,306052,344285,225126,26715,45409,247581,5871,9869,9577,234547,13730,287780,110682,39007,137866,10371
2024-03-18 15:37:15,2024-03-18T09:06:00Z,309810,282735,306052,344285,225126,26715,45409,247581,5871,9869,9577,234547,13730,287780,110682,39007,137866,10371
2024-03-18 16:37:15,2024-03-18T10:06:13Z,309810,282735,306052,344285,225126,26715,45409,247581,5871,9869,9577,234547,13730,287780,110682,39007,137866,10371
2024-03-18 17:37:16,2024-03-18T11:05:55Z,309810,282735,306052,344285,225126,26715,45409,247581,5871,9869,9577,234547,13730,287780,110682,39007,137866,10371
2024-03-18 18:37:15,2024-03-18T12:07:54Z,309810,282735,306052,344285,225126,26715,45409,247581,5871,9869,9577,234547,13730,287780,110682,39007,137866,10371
2024-03-18 19:37:16,2024-03-18T13:05:49Z,309810,282735,306052,344285,225126,26715,45409,247581,5871,9869,9577,234547,13730,287780,110682,39007,137866,10371
2024-03-18 20:37:15,2024-03-18T14:05:57Z,309810,282735,306052,344285,225126,26715,45409,247581,5871,9869,9577,234547,13730,287780,110682,39007,137866,10371
2024-03-18 21:37:14,2024-03-18T15:05:49Z,309810,282735,306052,344285,225126,26715,45409,247581,5871,9869,9577,234547,13730,287780,110682,39007,137866,10371
2024-03-18 22:37:15,2024-03-18T16:06:48Z,309810,282735,306052,344285,225126,26715,45409,247581,5871,9869,9577,234547,13730,287780,110682,39007,137866,10371
2024-03-18 23:37:51,2024-03-18T17:06:38Z,309810,282735,306052,344285,225126,26715,45409,247581,5871,9869,9577,234547,13730,287780,110682,39007,137866,10371
2024-03-19 00:37:15,2024-03-18T18:06:00Z,309810,282735,306052,344285,225126,26715,45409,247581,5871,9869,9577,234547,13730,287780,110682,39007,137866,10371
2024-03-19 01:37:13,2024-03-18T19:06:05Z,309810,282735,306052,344285,225126,26715,45409,247581,5871,9869,9577,234547,13730,287780,110682,39007,137866,10371
2024-03-19 02:37:15,2024-03-18T20:05:42Z,309810,282735,306052,344285,225126,26715,45409,247581,5871,9869,9577,234547,13730,287780,110682,39007,137866,10371
2024-03-19 03:07:14,2024-03-18T21:06:21Z,309810,282735,306052,344285,225126,26715,45409,247581,5871,9869,9577,234547,13730,287780,110682,39007,137866,10371
2024-03-19 04:37:15,2024-03-18T22:06:14Z,309810,282735,306052,344285,225126,26715,45409,247581,5871,9869,9577,234547,13730,287780,110682,39007,137866,10371
2024-03-19 05:37:14,2024-03-18T23:06:10Z,309810,282735,306052,344285,225126,26715,45409,247581,5871,9869,9577,234547,13730,287780,110682,39007,137866,10371
2024-03-19 06:07:14,2024-03-19T00:20:26Z,309810,282735,306052,344285,225126,26715,45409,247581,5871,9869,9577,234547,13730,287780,110682,39007,137866,10371
2024-03-19 08:07:14,2024-03-19T01:26:36Z,309810,282735,306052,344285,225126,26715,45409,247581,5871,9869,9577,234547,13730,287780,110682,39007,137866,10371
2024-03-19 08:37:15,2024-03-19T02:11:06Z,309810,282735,306052,344285,225126,26715,45409,247581,5871,9869,9577,234547,13730,287780,110682,39007,137866,10371
2024-03-19 09:37:15,2024-03-19T03:06:11Z,309810,282735,306052,344285,225126,26715,45409,247581,5871,9869,9577,234547,13730,287780,110682,39007,137866,10371
2024-03-19 10:37:15,2024-03-19T04:06:44Z,309810,282735,306052,344285,225126,26715,45409,247581,5871,9869,9577,234547,13730,287780,110682,39007,137866,10371
2024-03-19 11:37:14,2024-03-19T05:05:51Z,309810,282735,306052,344285,225126,26715,45409,247581,5871,9869,9577,234547,13730,287780,110682,39007,137866,10371
2024-03-19 12:37:52,2024-03-19T06:07:33Z,309810,282735,306052,344285,225126,26715,45409,247581,5871,9869,9577,234547,13730,287780,110682,39007,137866,10371
2024-03-19 13:37:22,2024-03-19T07:05:48Z,309810,282735,306052,344285,225126,26715,45409,247581,5871,9869,9577,234547,13730,287780,110682,39007,137866,10371
2024-03-19 14:37:19,2024-03-19T08:06:35Z,309810,282735,306052,344285,225126,26715,45409,247581,5871,9869,9577,234547,13730,287780,110682,39007,137866,10371
2024-03-19 15:37:14,2024-03-19T09:05:54Z,309810,282735,306052,344285,225126,26715,45409,247581,5871,9869,9577,234547,13730,287780,110682,39007,137866,10371
2024-03-19 16:37:16,2024-03-19T10:06:00Z,309810,282735,306052,344285,225126,26715,45409,247581,5871,9869,9577,234547,13730,287780,110682,39007,137866,10371
2024-03-19 17:37:15,2024-03-19T11:05:37Z,309810,282735,306052,344285,225126,26715,45409,247581,5871,9869,9577,234547,13730,287780,110682,39007,137866,10371
2024-03-19 18:37:14,2024-03-19T12:08:27Z,309810,282735,306052,344285,225126,26715,45409,247581,5871,9869,9577,234547,13730,287780,110682,39007,137866,10371
2024-03-19 19:37:15,2024-03-19T13:06:18Z,309810,282735,306052,344285,225126,26715,45409,247581,5871,9869,9577,234547,13730,287780,110682,39007,137866,10371
2024-03-19 20:37:15,2024-03-19T14:06:29Z,309810,282735,306052,344285,225126,26715,45409,247581,5871,9869,9577,234547,13730,287780,110682,39007,137866,10371
2024-03-19 21:37:17,2024-03-19T15:06:44Z,309810,282735,306052,344285,225126,26715,45409,247581,5871,9869,9577,234547,13730,287780,110682,39007,137866,10371
2024-03-19 22:37:14,2024-03-19T16:06:43Z,309810,282735,306052,344285,225126,26715,45409,247581,5871,9869,9577,234547,13730,287780,110682,39007,137866,10371
2024-03-19 23:37:16,2024-03-19T17:06:13Z,309810,282735,306052,344285,225126,26715,45409,247581,5871,9869,9577,234547,13730,287780,110682,39007,137866,10371
2024-03-20 00:37:16,2024-03-19T18:06:01Z,309810,282735,306052,344285,225126,26715,45409,247581,5871,9869,9577,234547,13730,287780,110682,39007,137866,10371
2024-03-20 01:37:15,2024-03-19T19:05:50Z,309810,282735,306052,344285,225126,26715,45409,247581,5871,9869,9577,234547,13730,287780,110682,39007,137866,10371
2024-03-20 02:37:16,2024-03-19T20:06:04Z,309810,282735,306052,344285,225126,26715,45409,247581,5871,9869,9577,234547,13730,287780,110682,39007,137866,10371
2024-03-20 03:07:15,2024-03-19T21:05:33Z,309810,282735,306052,344285,225126,26715,45409,247581,5871,9869,9577,234547,13730,287780,110682,39007,137866,10371
2024-03-20 04:07:15,2024-03-19T22:05:39Z,309810,282735,306052,344285,225126,26715,45409,247581,5871,9869,9577,234547,13730,287780,110682,39007,137866,10371
2024-03-20 05:37:13,2024-03-19T23:06:38Z,309810,282735,306052,344285,225126,26715,45409,247581,5871,9869,9577,234547,13730,287780,110682,39007,137866,10371
2024-03-20 06:37:15,2024-03-20T00:20:05Z,309810,282735,306052,344285,225126,26715,45409,247581,5871,9869,9577,234547,13730,287780,110682,39007,137866,10371
2024-03-20 08:07:16,2024-03-20T01:26:01Z,309810,282735,306052,344285,225126,26715,45409,247581,5871,9869,9577,234547,13730,287780,110682,39007,137866,10371
2024-03-20 08:37:19,2024-03-20T02:10:45Z,309810,282735,306052,344285,225126,26715,45409,247581,5871,9869,9577,234547,13730,287780,110682,39007,137866,10371
2024-03-20 09:37:19,2024-03-20T03:06:03Z,309810,282735,306052,344285,225126,26715,45409,247581,5871,9869,9577,234547,13730,287780,110682,39007,137866,10371
2024-03-20 10:37:15,2024-03-20T04:06:16Z,309810,282735,306052,344285,225126,26715,45409,247581,5871,9869,9577,234547,13730,287780,110682,39007,137866,10371
2024-03-20 11:37:17,2024-03-20T05:05:51Z,309810,282735,306052,344285,225126,26715,45409,247581,5871,9869,9577,234547,13730,287780,110682,39007,137866,10371
2024-03-20 12:37:15,2024-03-20T06:06:45Z,309810,282735,306052,344285,225126,26715,45409,247581,5871,9869,9577,234547,13730,287780,110682,39007,137866,10371
2024-03-20 13:37:17,2024-03-20T07:06:48Z,309810,282735,306052,344285,225126,26715,45409,247581,5871,9869,9577,234547,13730,287780,110682,39007,137866,10371
2024-03-20 14:37:16,2024-03-20T08:06:26Z,309810,282735,306052,344285,225126,26715,45409,247581,5871,9869,9577,234547,13730,287780,110682,39007,137866,10371
2024-03-20 15:37:17,2024-03-20T09:06:17Z,309810,282735,306052,344285,225126,26715,45409,247581,5871,9869,9577,234547,13730,287780,110682,39007,137866,10371
2024-03-20 16:37:14,2024-03-20T10:06:00Z,309810,282735,306052,344285,225126,26715,45409,247581,5871,9869,9577,234547,13730,287780,110682,39007,137866,10371
2024-03-20 17:37:16,2024-03-20T11:05:36Z,309810,282735,306052,344285,225126,26715,45409,247581,5871,9869,9577,234547,13730,287780,110682,39007,137866,10371
2024-03-20 18:37:41,2024-03-20T12:08:27Z,309810,282735,306052,344285,225126,26715,45409,247581,5871,9869,9577,234547,13730,287780,110682,39007,137866,10371
2024-03-20 19:37:16,2024-03-20T13:10:54Z,309810,282735,306052,344285,225126,26715,45409,247581,5871,9869,9577,234547,13730,287780,110682,39007,137866,10371
2024-03-20 20:37:16,2024-03-20T14:05:47Z,309810,282735,306052,344285,225126,26715,45409,247581,5871,9869,9577,234547,13730,287780,110682,39007,137866,10371
2024-03-20 21:37:17,2024-03-20T15:05:54Z,309810,282735,306052,344285,225126,26715,45409,247581,5871,9869,9577,234547,13730,287780,110682,39007,137866,10371
2024-03-20 22:37:16,2024-03-20T16:07:08Z,309810,282735,306052,344285,225126,26715,45409,247581,5871,9869,9577,234547,13730,287780,110682,39007,137866,10371
2024-03-20 23:37:15,2024-03-20T17:05:27Z,309810,282735,306052,344285,225126,26715,45409,247581,5871,9869,9577,234547,13730,287780,110682,39007,137866,10371
2024-03-21 00:37:15,2024-03-20T18:06:03Z,309810,282735,306052,344285,225126,26715,45409,247581,5871,9869,9577,234547,13730,287780,110682,39007,137866,10371
2024-03-21 00:37:15,2024-03-20T19:05:19Z,309810,282735,306052,344285,225126,26715,45409,247581,5871,9869,9577,234547,13730,287780,110682,39007,137866,10371
2024-03-21 00:37:15,2024-03-20T20:06:34Z,309810,282735,306052,344285,225126,26715,45409,247581,5871,9869,9577,234547,13730,287780,110682,39007,137866,10371
2024-03-21 00:37:15,2024-03-20T21:06:07Z,309810,282735,306052,344285,225126,26715,45409,247581,5871,9869,9577,234547,13730,287780,110682,39007,137866,10371
2024-03-21 00:37:15,2024-03-20T22:05:42Z,309810,282735,306052,344285,225126,26715,45409,247581,5871,9869,9577,234547,13730,287780,110682,39007,137866,10371
2024-03-21 00:37:15,2024-03-20T23:07:10Z,309810,282735,306052,344285,225126,26715,45409,247581,5871,9869,9577,234547,13730,287780,110682,39007,137866,10371
2024-03-21 00:37:15,2024-03-21T00:21:07Z,309810,282735,306052,344285,225126,26715,45409,247581,5871,9869,9577,234547,13730,287780,110682,39007,137866,10371
2024-03-21 00:37:15,2024-03-21T01:27:13Z,309810,282735,306052,344285,225126,26715,45409,247581,5871,9869,9577,234547,13730,287780,110682,39007,137866,10371
2024-03-21 00:37:15,2024-03-21T02:12:04Z,309810,282735,306052,344285,225126,26715,45409,247581,5871,9869,9577,234547,13730,287780,110682,39007,137866,10371
2024-03-21 00:37:15,2024-03-21T03:07:18Z,309810,282735,306052,344285,225126,26715,45409,247581,5871,9869,9577,234547,13730,287780,110682,39007,137866,10371
2024-03-21 00:37:15,2024-03-21T04:07:44Z,309810,282735,306052,344285,225126,26715,45409,247581,5871,9869,9577,234547,13730,287780,110682,39007,137866,10371
2024-03-21 00:37:15,2024-03-21T05:06:05Z,309810,282735,306052,344285,225126,26715,45409,247581,5871,9869,9577,234547,13730,287780,110682,39007,137866,10371
2024-03-21 12:37:15,2024-03-21T06:06:31Z,309810,282735,306052,344285,225126,26715,45409,247581,5871,9869,9577,234547,13730,287780,110682,39007,137866,10371
2024-03-21 12:37:15,2024-03-21T07:05:56Z,309810,282735,306052,344285,225126,26715,45409,247581,5871,9869,9577,234547,13730,287780,110682,39007,137866,10371
2024-03-21 14:07:16,2024-03-21T08:06:42Z,309810,282735,306052,344285,225126,26715,45409,247581,5871,9869,9577,234547,13730,287780,110682,39007,137866,10371
2024-03-21 14:07:16,2024-03-21T09:05:54Z,309810,282735,306052,344285,225126,26715,45409,247581,5871,9869,9577,234547,13730,287780,110682,39007,137866,10371
2024-03-21 16:37:14,2024-03-21T10:05:48Z,309810,282735,306052,344285,225126,26715,45409,247581,5871,9869,9577,234547,13730,287780,110682,39007,137866,10371
2024-03-21 17:37:17,2024-03-21T11:06:40Z,309810,282735,306052,344285,225126,26715,45409,247581,5871,9869,9577,234547,13730,287780,110682,39007,137866,10371
2024-03-21 18:07:16,2024-03-21T12:07:47Z,309810,282735,306052,344285,225126,26715,45409,247581,5871,9869,9577,234547,13730,287780,110682,39007,137866,10371
2024-03-21 18:07:16,2024-03-21T13:06:02Z,309810,282735,306052,344285,225126,26715,45409,247581,5871,9869,9577,234547,13730,287780,110682,39007,137866,10371
2024-03-21 20:07:16,2024-03-21T14:05:53Z,309810,282735,306052,344285,225126,26715,45409,247581,5871,9869,9577,234547,13730,287780,110682,39007,137866,10371
2024-03-21 21:07:16,2024-03-21T15:06:02Z,309810,282735,306052,344285,225126,26715,45409,247581,5871,9869,9577,234547,13730,287780,110682,39007,137866,10371
2024-03-21 21:07:16,2024-03-21T16:06:08Z,309810,282735,306052,344285,225126,26715,45409,247581,5871,9869,9577,234547,13730,287780,110682,39007,137866,10371
2024-03-21 23:37:16,2024-03-21T17:05:46Z,309810,282735,306052,344285,225126,26715,45409,247581,5871,9869,9577,234547,13730,287780,110682,39007,137866,10371
2024-03-22 00:07:16,2024-03-21T18:06:29Z,309810,282735,306052,344285,225126,26715,45409,247581,5871,9869,9577,234547,13730,287780,110682,39007,137866,10371
2024-03-22 00:07:16,2024-03-21T19:05:47Z,309810,282735,306052,344285,225126,26715,45409,247581,5871,9869,9577,234547,13730,287780,110682,39007,137866,10371
2024-03-22 00:07:16,2024-03-21T20:05:55Z,309810,282735,306052,344285,225126,26715,45409,247581,5871,9869,9577,234547,13730,287780,110682,39007,137866,10371
2024-03-22 00:07:16,2024-03-21T21:06:13Z,309810,282735,306052,344285,225126,26715,45409,247581,5871,9869,9577,234547,13730,287780,110682,39007,137866,10371
2024-03-22 00:07:16,2024-03-21T22:05:45Z,309810,282735,306052,344285,225126,26715,45409,247581,5871,9869,9577,234547,13730,287780,110682,39007,137866,10371
2024-03-22 00:07:16,2024-03-21T23:05:58Z,309810,282735,306052,344285,225126,26715,45409,247581,5871,9869,9577,234547,13730,287780,110682,39007,137866,10371
2024-03-22 00:07:16,2024-03-22T00:19:54Z,309810,282735,306052,344285,225126,26715,45409,247581,5871,9869,9577,234547,13730,287780,110682,39007,137866,10371
2024-03-22 00:07:16,2024-03-22T01:26:03Z,309810,282735,306052,344285,225126,26715,45409,247581,5871,9869,9577,234547,13730,287780,110682,39007,137866,10371
2024-03-22 00:07:16,2024-03-22T02:10:37Z,309810,282735,306052,344285,225126,26715,45409,247581,5871,9869,9577,234547,13730,287780,110682,39007,137866,10371
2024-03-22 00:07:16,2024-03-22T03:06:16Z,309810,282735,306052,344285,225126,26715,45409,247581,5871,9869,9577,234547,13730,287780,110682,39007,137866,10371
2024-03-22 10:37:17,2024-03-22T04:06:14Z,309810,282735,306052,344285,225126,26715,45409,247581,5871,9869,9577,234547,13730,287780,110682,39007,137866,10371
2024-03-22 11:37:16,2024-03-22T05:06:04Z,309810,282735,306052,344285,225126,26715,45409,247581,5871,9869,9577,234547,13730,287780,110682,39007,137866,10371
2024-03-22 12:37:17,2024-03-22T06:06:29Z,309810,282735,306052,344285,225126,26715,45409,247581,5871,9869,9577,234547,13730,287780,110682,39007,137866,10371
2024-03-22 13:37:14,2024-03-22T07:06:48Z,309810,282735,306052,344285,225126,26715,45409,247581,5871,9869,9577,234547,13730,287780,110682,39007,137866,10371
2024-03-22 14:37:15,2024-03-22T08:07:54Z,309810,282735,306052,344285,225126,26715,45409,247581,5871,9869,9577,234547,13730,287780,110682,39007,137866,10371
2024-03-22 15:37:15,2024-03-22T09:07:25Z,309810,282735,306052,344285,225126,26715,45409,247581,5871,9869,9577,234547,13730,287780,110682,39007,137866,10371
2024-03-22 16:37:14,2024-03-22T10:05:59Z,309810,282735,306052,344285,225126,26715,45409,247581,5871,9869,9577,234547,13730,287780,110682,39007,137866,10371
